title,description,source,date_of_publication,category,author,link
How Egypt’s Sawiris Family Built A Multi-Billion-Dollar Global Dynasty,"The Sawiris family sits at the very top of Egypt’s business world, and few dynasties in Africa can match its reach. Across construction, fertilizer, telecom, tourism and global sports, the family has turned one man’s contracting firm into a multibillion-dollar empire. Today, three brothers carry that fortune forward, and together they are worth close to… Continue reading How Egypt’s Sawiris Family Built A Multi-Billion-Dollar Global Dynasty",afrotech.com,2026-07-20,Business,Tyler-Christian Daniels,https://afrotech.com/sawiris-family-legacy
Tyler Mitchell’s High Line Debut Highlights The Business Of Building A Lasting Creative Career,"Tyler Mitchell is taking the medium of photography to new heights with his High Line debut. A 1.45-mile-long elevated public park in Manhattan, the High Line is built on a historic rail line. Visitors can walk through gardens, view art, experience performances, and enjoy food and drinks while connecting with friends and neighbors through a… Continue reading Tyler Mitchell’s High Line Debut Highlights The Business Of Building A Lasting Creative Career",afrotech.com,2026-07-19,Media,Shanique Yates,https://afrotech.com/tyler-mitchell-high-line-debut
Fashion Brand Telfar Announces That It’s ‘Severely Downsizing’ In What Its Consumers Are Calling A ‘Brilliant’ Marketing Move,"Telfar is downsizing, and customers are calling its announcement a “brilliant” marketing move. Telfar Clemens is the founder of Telfar, a New York-based unisex fashion brand launched in 2005, which has gained the attention of celebrities such as Beyoncé and Solange Knowles, as AFROTECH™ previously reported.",afrotech.com,2026-07-17,Business,Samantha Dorisca,https://afrotech.com/fashion-brand-telfar-announces-that-its-severely-downsizing-in-what-its-consumers-are-calling-a-brilliant-marketing-move
Netflix Has Already Used Generative AI In Hundreds Of Productions This Year As Company Ramps Up Technology Strategy,"Netflix has used generative AI in around 300 films and TV shows in 2026, with plans to expand its use as the company looks for new ways to improve efficiency and support growth. The streaming giant shared in its second-quarter earnings report on Thursday, July 16, 2026, that it has integrated AI across multiple stages… Continue reading Netflix Has Already Used Generative AI In Hundreds Of Productions This Year As Company Ramps Up Technology Strategy",afrotech.com,2026-07-17,Technology,ShaCamree Gowdy,https://afrotech.com/netflix-generative-ai-technology-push
"After A $1.25B Exit, Birmingham, AL, Founder Shegun Otulana Is Turning Industry Problems Into Portfolio Companies At Harmony Venture Labs","When entrepreneur Shegun Otulana moved to Birmingham, AL, he decided to stay and invest in the city. Otulana was raised with the belief that he could make an impact. He was also raised by a mother who made an affirmative decision to no longer accept suffering, he shared in an interview with AFROTECH™. Both of his… Continue reading After A $1.25B Exit, Birmingham, AL, Founder Shegun Otulana Is Turning Industry Problems Into Portfolio Companies At Harmony Venture Labs",afrotech.com,2026-07-17,Business,Samantha Dorisca,https://afrotech.com/shegun-otulana-harmony-venture-labs
"Smart Glasses Are Here, But Is Consent Being Left Behind? Examining The Ethics Of Wearable Tech","Technology is evolving rapidly, but does it come at a cost to consumers and their everyday lives? Smart home devices and products are taking the world by storm, with everything from equipment in categories like entertainment, security, climate control, and lighting to simple daily conveniences available at the click of a button. Let’s just say…not… Continue reading Smart Glasses Are Here, But Is Consent Being Left Behind? Examining The Ethics Of Wearable Tech",afrotech.com,2026-07-17,Technology,Shanique Yates,https://afrotech.com/smart-glasses-ethics-and-consent
16-Year-Old Brothers And Founders Of Viral Glizzy Street Hot Dogs Already See Franchising In Their Future,"Just one year after launching Glizzy Street with a single bacon-wrapped hot dog cart and a $400 investment, 16-year-old twin brothers Chazz and Chaze Clemons are already thinking about what’s next. The Long Beach entrepreneurs, whose business has amassed more than 450,000 social media followers by documenting their journey, recently celebrated Glizzy Street’s first anniversary… Continue reading 16-Year-Old Brothers And Founders Of Viral Glizzy Street Hot Dogs Already See Franchising In Their Fut…",afrotech.com,2026-07-17,Entrepreneurship,Trey Mangum,https://afrotech.com/glizzy-street-hot-dog-founders-on-whats-next
Black Woman-Led Ruka Hair Becomes The First Braiding Hair Brand To Land In Sephora,"Ruka Hair, a biotech beauty brand pioneering lab-grown hair extensions, is hitting the shelves of a leading beauty retailer. The company was founded in 2020 by Tendai Moyo, who struggled to find high-quality hair extensions. She wanted to change that in a way that was meaningful and that ensured Black women felt seen and valued,… Continue reading Black Woman-Led Ruka Hair Becomes The First Braiding Hair Brand To Land In Sephora",afrotech.com,2026-07-17,Business,Samantha Dorisca,https://afrotech.com/ruka-hair-makes-history-as-the-first-ever-braiding-hair-brand-in-sephora
Social Entrepreneur and Author Lavaille Lavette To Lead As CEO Of Afreximbank’s $1B Pan-African Film Fund,"Lavaille Lavette, author and social entrepreneur, is leading a $1 billion fund to advance African storytelling. Pan-African Film Fund According to a press release, the Pan-African Film Fund was created to provide capital for Africa’s film, television, and immersive media industries by supporting content production, infrastructure, and distribution “through equity, quasi-equity and structured financing solutions.”… Continue reading Social Entrepreneur and Author Lavaille Lavette To Lead As CEO Of…",afrotech.com,2026-07-17,Technology,Samantha Dorisca,https://afrotech.com/social-entrepreneur-and-author-lavaille-lavette-to-lead-as-ceo-of-afreximbanks-1b-pan-african-film-fund
How Candace Owens Built Her Estimated $5 Million Net Worth,"Candace Owens has turned online attention into a highly successful business, making her one of the most talked-about figures in modern media. While she is primarily known as a conservative commentator, author and speaker, her career is about much more than just politics. She has mastered the art of using viral videos, book sales and… Continue reading How Candace Owens Built Her Estimated $5 Million Net Worth",afrotech.com,2026-07-16,Entertainment,Precious Gibson,https://afrotech.com/candace-owens-net-worth
These Founders Are Behind A Digital Health Equity Company To Increase Representation In Clinical Research,"After seeing the consequences of the underrepresentation of Black communities in clinical trials, these founders built a platform to help close the gap. According to BlackDoctor, Tiffany Whitlow was a teenager when her son was diagnosed with asthma. He was prescribed three medications, including albuterol, she recalled.",afrotech.com,2026-07-16,Technology,Samantha Dorisca,https://afrotech.com/acclinate-representation-in-clinical-research
"EdVisorly, An AI-Powered Enrollment Platform For Colleges, Raises $13.3M Series A Financing Round","Leaving the U.S. Air Force didn’t end Manny Smith’s service, it redirected it. Smith attended the U.S. Air Force Academy on a full scholarship and later earned a degree from the University of California, Berkeley’s Haas School of Business. He spent seven years building satellites and software for the U.S. Air Force and Space Force,… Continue reading EdVisorly, An AI-Powered Enrollment Platform For Colleges, Raises $13.3M Series A Financing Round",afrotech.com,2026-07-16,Technology,Samantha Dorisca,https://afrotech.com/edvisorly-raises-13-3m-series-a-financing-round
Mark Phillips Bet On Friendship And It’s Turned Into An Online Community Of Millions And Dream Con,"Creator Mark Phillips and his longtime friends built a community that grew far beyond a viral moment. It was his father who introduced him to television shows, movies, comic books, and eventually anime such as “One Piece,” “Naruto,” and “Bleach.” Those influences continue to impact his creative vision and sketches today. “I think that one… Continue reading Mark Phillips Bet On Friendship And It’s Turned Into An Online Community Of Millions And Dream Con",afrotech.com,2026-07-16,Technology,Samantha Dorisca,https://afrotech.com/mark-phillips-rdcworld-dream-con
Meta Will Now Alert Parents If Their Teenager Discusses Suicide Or Self-Harm On AI Chat,"Meta will send an alert to parents if their child is engaging in AI chat about suicide or self-harm. Alerting Parents According to a press release, Meta is introducing additional safeguards to protect users with teen accounts, who are children ages 13-17. Meta AI already provides crisis support resources to teens who indicate they may… Continue reading Meta Will Now Alert Parents If Their Teenager Discusses Suicide Or Self-Harm On AI Chat",afrotech.com,2026-07-16,Technology,Samantha Dorisca,https://afrotech.com/meta-will-alert-parents-if-teenager-discusses-suicide-on-ai-chat
Independent Animation Studio Martian Blueberry Is Combining Emerging Technology With Hand-Drawn Animation To Build An Empire For Black Creatives,"Black-owned independent animation studio Martian Blueberry is finding ways to push the culture forward, whether through technology or opportunity. The award-winning studio was created by married couple Carl and Love Jones. Carl, a Peabody Award-winning producer, is known for projects including “The Boondocks,” “Black Dynamite,” and HBO Max’s “Young Love,” while Love’s career began with… Continue reading Independent Animation Studio Martian Blueberry Is Combining Emerging Technology With Hand-Dra…",afrotech.com,2026-07-16,Technology,Samantha Dorisca,https://afrotech.com/martian-blueberry-fan-of-hand-drawn-traditional-2d-animation
Serial Entrepreneur Will Lucas Launches On-Demand Marketplace For Photographers To Book Clients Instantly,"Booking a photographer has never been easier. Will Lucas is a serial founder based in Toledo, OH, with several ventures in his portfolio, including Creadio, a full-service marketing technology agency, and TolHouse, a private social club for creatives and professionals, as previously reported by AFROTECH™. ICON His latest venture, ICON, is another medium to empower… Continue reading Serial Entrepreneur Will Lucas Launches On-Demand Marketplace For Photographers To Book Clients Instantly",afrotech.com,2026-07-15,Business,Samantha Dorisca,https://afrotech.com/serial-entrepreneur-will-lucas-launches-on-demand-marketplace-for-photographers-to-book-clients-instantly
How Chadwick Boseman’s Brothers Are Redefining Generational Wealth Through New Family Business,"Nearly six years after Chadwick Boseman’s death, his family is continuing his legacy through Boseman Family LLC. Formed in the fall of 2025, the company isn’t a traditional family business. Instead of opening a mom-and-pop shop, Boseman’s older brothers, Kevin and Derrick, are building a creative company rooted in storytelling, the arts and community impact.… Continue reading How Chadwick Boseman’s Brothers Are Redefining Generational Wealth Through New Family Business",afrotech.com,2026-07-15,Entertainment,Shanique Yates,https://afrotech.com/chadwick-boseman-brothers-family-business
Meta Faces Lawsuit Regarding Claims Its AI Systems Targeted Employees With Disabilities When It Reduced Workforce,"Meta is facing a lawsuit over its alleged use of AI in layoffs. KRON4 reports that the tech giant has been sued by 26 Meta employees living in California, Florida, Illinois, New York, Pennsylvania, and Washington state. The lawsuit, filed in federal court in Oakland, CA, alleges that the company’s AI systems targeted employees with… Continue reading Meta Faces Lawsuit Regarding Claims Its AI Systems Targeted Employees With Disabilities When It Reduced Workforce",afrotech.com,2026-07-15,Technology,Samantha Dorisca,https://afrotech.com/meta-sued-by-employees-over-allegations-its-ai-systems-targeted-those-on-medical-leave
Sheila Johnson’s Net Worth Reflects Her Status As America’s First Black Female Billionaire,"Sheila Johnson’s net worth tells the story of vision, reinvention and determined leadership. She first rose to national prominence as the co-founder of Black Entertainment Television (BET), the groundbreaking cable network that transformed Black media representation in America. That early success gave Johnson the financial base to build an empire far beyond media. Her rise… Continue reading Sheila Johnson’s Net Worth Reflects Her Status As America’s First Black Female Billionaire",afrotech.com,2026-07-15,Business,Joel Randell,https://afrotech.com/sheila-johnson-story
How YouTuber Bigg Jah Turned A Few Pennies Into A Media Empire With A Tubi Partnership,"Bigg Jah saw a window of opportunity through social media and didn’t take it for granted, helping build the media empire he leads today. Today, the Los Angeles native, born Jahdai Pickett, wears many hats as a comedian, director, actor, writer, content creator, and filmmaker, describing his work as “good hood comedy.” But his passion… Continue reading How YouTuber Bigg Jah Turned A Few Pennies Into A Media Empire With A Tubi Partnership",afrotech.com,2026-07-14,Business,Samantha Dorisca,https://afrotech.com/bigg-jahs-first-youtube-check-motivation-scale-media-empire-has-found-a-home-at-tubi
"Student Enrollment At HBCUs, Including NC A&T And Morehouse College, Are On The Rise While Numbers Are Down At Harvard, Princeton, Yale","Black students are enrolling at Historically Black Colleges and Universities (HBCUs) at historic rates. The Root reports that Black students nationwide are prioritizing HBCUs, a shift that follows the dismantling of diversity, equity, and inclusion initiatives and programs across the education landscape.",afrotech.com,2026-07-14,Education,Samantha Dorisca,https://afrotech.com/black-student-enrollment-at-hbcus-are-on-the-rise
"SambaNova, An AI infrastructure Company Co-Founded By Stanford University Professor Kunle Olukotun, Closes $1B Financing Round","SambaNova closed its Series F round. Founded in 2017 and based in San Jose, CA, the company positions itself as a leading provider of AI infrastructure. It delivers a full-stack platform including chips, systems, and cloud services to support developers, enterprises, governments, and data centers. The company said in a press release that its infrastructure… Continue reading SambaNova, An AI infrastructure Company Co-Founded By Stanford University Professor Kunle Olukotun, Closes $1B Financing Ro…",afrotech.com,2026-07-14,Venture Capital,Samantha Dorisca,https://afrotech.com/sambanova-closes-1b-series-f-round-at-11b-valuation
Jaylen Brown Explains Why He Believes NBA Players Should Have Equity In The Teams They Represent,"Jaylen Brown believes players should have a stake in the league. The NBA player, who was recently traded by the Boston Celtics to the Philadelphia 76ers, believes players should be able to invest alongside ownership groups and have access to business opportunities. He also believes players deserve to be rewarded for the time and work… Continue reading Jaylen Brown Explains Why He Believes NBA Players Should Have Equity In The Teams They Represent",afrotech.com,2026-07-14,Business,Samantha Dorisca,https://afrotech.com/jaylen-brown-believes-nba-players-should-have-equity-in-their-teams
Fawn And Keith Weaver Terminated From Their Roles At Uncle Nearest As Receiver Prepares To Sell Major Assets,"Uncle Nearest’s co-founders, Fawn and Keith Weaver, have been removed from the company. Uncle Nearest has remained at the center of headlines after entering a receivership due to defaulting on more than $108 million in loans to lender Farm Credit Mid-America, as AFROTECH™ previously reported. Phillip G. Young Jr. was appointed receiver of the whiskey… Continue reading Fawn And Keith Weaver Terminated From Their Roles At Uncle Nearest As Receiver Prepares To Sell Major Assets",afrotech.com,2026-07-14,Business,Samantha Dorisca,https://afrotech.com/fawn-weaver-and-ceo-terminated-from-their-roles-at-uncle-nearest
K. Michelle Built A $2.5M Net Worth By Pivoting From Reality TV Star To Independent Mogul,"Singer and reality TV star K. Michelle – born Kimberly Michelle Pate in Memphis, Tennessee – has built a successful career on powerhouse vocals, an unfiltered on-screen personality and hit songs that turned heartbreak into chart-topping success. She has never been afraid to reinvent herself, moving across the South from her Memphis roots to college… Continue reading K. Michelle Built A $2.5M Net Worth By Pivoting From Reality TV Star To Independent Mogul",afrotech.com,2026-07-14,Entertainment,Precious Gibson,https://afrotech.com/k-michelle-net-worth
Sheila Johnson Reveals Her $12M Learning Lesson In The Hospitality Industry,"Sheila Johnson has built an impressive portfolio in the hospitality industry, but it came at a hefty financial cost. Johnson made history as the first Black woman to become a billionaire. She is the co-founder of Black Entertainment Television (BET), and her investment portfolio includes stakes in the following Washington, DC sports teams: the WNBA’s Mystics, the… Continue reading Sheila Johnson Reveals Her $12M Learning Lesson In The Hospitality Industry",afrotech.com,2026-07-13,Business,Samantha Dorisca,https://afrotech.com/sheila-johnson-reveals-her-12m-learning-lesson-in-the-hospitality-industry
Instagram Head Adam Mosseri Says ‘People Are Going To Seek Out People’ In Regards To Rise Of AI-Generated Content,"While Instagram continues to embrace AI, its CEO, Adam Mosseri, believes that people will still chase the human perspective. On “Lenny’s Podcast,” Mosseri was asked whether he believes the rise of AI-generated content will be a headwind or a tailwind for the social media company, which has nearly 3 billion monthly active users. For Mosseri,… Continue reading Instagram Head Adam Mosseri Says ‘People Are Going To Seek Out People’ In Regards To Rise Of AI-Generated Content",afrotech.com,2026-07-13,Technology,Samantha Dorisca,https://afrotech.com/adam-mosseri-says-people-are-going-to-seek-out-people
Teleoperated Humanoid Robots Successfully Perform 2 Surgeries For The First Time Ever,"Another milestone has been hit in the medical field. According to UC San Diego Today, a collaboration between University of California San Diego engineers and surgeons led two teleoperated humanoid robots, nicknamed Surgie, to perform two surgeries in a preclinical trial on “large non-primate mammals.” This marked a world first. In the first surgery, a… Continue reading Teleoperated Humanoid Robots Successfully Perform 2 Surgeries For The First Time Ever",afrotech.com,2026-07-13,Technology,Samantha Dorisca,https://afrotech.com/teleoperated-humanoid-robots-successfully-perform-two-surgeries-during-a-preclinical-trial
These Current And Former Athletes Are Turning To LinkedIn To Strengthen Their Personal Brands And Land Business Opportunities,"More current and former athletes are using LinkedIn to capitalize on their personal brands and business opportunities. Tracy McGrady On Wednesday, July 8, NBA Hall of Famer Tracy McGrady formally introduced himself on the platform, acknowledging that he hadn’t been an active user prior to that. He has had an account for nearly eight months,… Continue reading These Current And Former Athletes Are Turning To LinkedIn To Strengthen Their Personal Brands And Land Business Opportunities",afrotech.com,2026-07-13,Business,Samantha Dorisca,https://afrotech.com/current-and-former-athletes-linkedin-to-strengthen-their-personal-brand
"Black-Led Measured Capital Launches Program To Help Birmingham, AL, Community Make Their First Angel Investment","Douglas Watson is helping the Birmingham, AL, community become angel investors. Watson was 6 years old when his father, who worked for 20 years as a phone technician for BellSouth, started his own business from his basement in Montgomery, AL. That business earned millions of dollars in revenue before he sold the venture during Watson’s… Continue reading Black-Led Measured Capital Launches Program To Help Birmingham, AL, Community Make Their First Angel Investment",afrotech.com,2026-07-10,Venture Capital,Samantha Dorisca,https://afrotech.com/black-led-measured-capital-launches-program-for-birmingham-angel-investment
How Nipsey Hussle’s Brother Blacc Sam Expanded And Increased The Value Of The Late Rapper’s Estate Over The Last 7 Years,"Nipsey Hussle’s estate continues to grow under the management of his family. The “Victory Lap” rapper, born Ermias Joseph Asghedom, was murdered in front of his Marathon Clothing store in Los Angeles on March 31, 2019, the Los Angeles Times reports. He was 33. Hussle’s family received an outpouring of condolences following his death. “God… Continue reading How Nipsey Hussle’s Brother Blacc Sam Expanded And Increased The Value Of The Late Rapper’s Estate Over The Last 7 Years",afrotech.com,2026-07-10,Business,Samantha Dorisca,https://afrotech.com/blacc-sam-nearly-tripled-the-value-of-nipsey-hussles-estate
Block Inc. Settles Lawsuit For $45M Over Claims It Failed To Protect Customers From Fraud,"Block Inc. has agreed to a multimillion-dollar settlement with a group of state attorneys general. The tech company, which owns Cash App, faced several allegations that its users across 46 states were not protected from fraud, WRNJ Radio reports. Examples included ramping up marketing efforts in the wake of increased fraud claims rather than implementing… Continue reading Block Inc. Settles Lawsuit For $45M Over Claims It Failed To Protect Customers From Fraud",afrotech.com,2026-07-10,Technology,Samantha Dorisca,https://afrotech.com/block-inc-settles-lawsuit-for-45m-over-claims-it-failed-to-protect-customers-from-fraud
"Meta Rolls Out Feature For Instagram Users To Create AI-Generated Content Using Photos From Other Public Accounts, Here’s How To Opt Out","Meta has rolled out a new feature that allows users to create AI-generated content using other users’ content. Muse Image The company has announced Muse Image. This marks Meta Superintelligence’s first image-generation model, available in Meta AI, that is described as a “creative partner that knows your world,” according to a press release.",afrotech.com,2026-07-10,Technology,Samantha Dorisca,https://afrotech.com/meta-rolls-out-feature-for-instagram-users-to-create-ai-generated-content
"Tiger Woods-Backed Sports Tech Platform, Full Swing, Gets Acquired By Versant For $530M","A Tiger Woods-backed sports tech platform has been acquired. Full Swing received an investment from Woods back in 2015, Front Office Sports reports. Woods is a fan of the company’s KIT Launch Monitor, which pairs 16 points of club and ball data with high-resolution video to guide indoor and outdoor golf practice, according to a… Continue reading Tiger Woods-Backed Sports Tech Platform, Full Swing, Gets Acquired By Versant For $530M",afrotech.com,2026-07-09,Technology,Samantha Dorisca,https://afrotech.com/full-swing-a-sports-tech-platform-backed-by-tiger-woods-has-been-acquired
DeAndre Hopkins Takes Finance Classes During The Offseason To Learn How To Manage His NFL Salary,"NFL player DeAndre Hopkins went back to school to maintain his wealth. Hopkins is currently a free agent wide receiver who has played 13 seasons in the NFL, according to Athlon Sports. He has earned just over $144 million during his career, per Spotrac. Off the field, Hopkins has been building wealth through a coffee… Continue reading DeAndre Hopkins Takes Finance Classes During The Offseason To Learn How To Manage His NFL Salary",afrotech.com,2026-07-09,Business,Samantha Dorisca,https://afrotech.com/deandre-hopkins-enrolled-finance-class-college
Dr. Isaac Addae Is Redefining What It Means To Travel To Ghana Beyond Detty December Through The Lens Of Economic And Community Development,"Dr. Isaac Addae is redefining what it means to travel to Ghana beyond the annual monthlong celebration of Detty December. Born to Ghanaian parents in Greensboro, NC, and raised across the South in the U.S., Addae’s upbringing shaped his connection to Ghanaian traditions and Black culture. His father’s academic career brought the family to Mississippi… Continue reading Dr.",afrotech.com,2026-07-09,Business,Samantha Dorisca,https://afrotech.com/dr-isaac-addae-is-redefining-what-it-means-to-travel-to-ghana
Janice Bryant Howroyd’s Legacy Is A Lesson In Black Entrepreneurial Excellence,"Janice Bryant Howroyd stands as a defining force in American business history. She founded ActOne Group, the largest privately held, minority-woman-owned personnel company in the United States, reshaping how corporations approach staffing and workforce solutions. Her leadership established a model that blends enterprise growth with opportunity creation for underserved communities.",afrotech.com,2026-07-09,Business,Joel Randell,https://afrotech.com/howroyd-family-legacy
UNCW Scholarship Honoring Late Physician Dr. Leroy Upperman Could Move To An HBCU After Request Was Made To Change Requirement,"A scholarship fund honoring the late physician Dr. Leroy Upperman will have to find a new home. Upperman passed away in 1996, but his commitment to education remains upheld by his family. In 1995, the family helped establish the University of North Carolina Wilmington’s Upperman African American Cultural Center, WHQR reports. Additionally, the family has supported… Continue reading UNCW Scholarship Honoring Late Physician Dr.",afrotech.com,2026-07-09,Education,Samantha Dorisca,https://afrotech.com/upperman-family-considers-moving-scholarship-to-hbcu
This AI Actress Is Set To Star In Its First Feature Film,"AI-generated actress Tilly Norwood will star in her first feature film. As AFROTECH™ previously reported, Norwood is the brainchild of Eline Van der Velden, who owns the talent studio Xicoia and production company Particle6. Norwood will star as the lead in a feature film called “Misaligned,” which will be developed by Particle6, Deadline reports. The… Continue reading This AI Actress Is Set To Star In Its First Feature Film",afrotech.com,2026-07-08,Technology,Samantha Dorisca,https://afrotech.com/this-ai-actress-is-set-to-star-in-its-first-feature-film
"Myron L. Rolle, Former NFL Player And Now Pediatric Neurosurgeon, Takes Strategic NFLPA Advisory Role","Dr. Myron L. Rolle has stepped into an advisory role that will combine his medical expertise with his experience as a former athlete. Rolle was a junior at Florida State University when he was awarded the prestigious Rhodes Scholarship and went on to study at the University of Oxford in 2009, SB Nation reports. He aspired… Continue reading Myron L. Rolle, Former NFL Player And Now Pediatric Neurosurgeon, Takes Strategic NFLPA Advisory Role",afrotech.com,2026-07-08,Career,Samantha Dorisca,https://afrotech.com/former-nfl-player-pediatric-neurosurgeon-myron-l-rolle-takes-nflpa-role
US Treasury Department Appears To Ditch Efforts To Place Harriet Tubman On $20 Bill,"There are no current plans for Harriet Tubman to be featured on the $20 bill. Spectrum Local News reports that a redesign was announced by then-Treasury Secretary Jack Lew during President Barack Obama’s administration in 2016. The purpose of the redesign, which was expected to circulate in 2020, was to commemorate Tubman, who is credited… Continue reading US Treasury Department Appears To Ditch Efforts To Place Harriet Tubman On $20 Bill",afrotech.com,2026-07-08,Technology,Samantha Dorisca,https://afrotech.com/us-treasury-department-appears-to-ditch-efforts-to-place-harriet-tubman-on-20-bill
Ice Cube’s BIG3 League Faces Proposed Class Action Lawsuit From NFT Holders,"Ice Cube’s BIG3 league is planning to go public amid a lawsuit. As AFROTECH™ previously reported, the 3-on-3 league, launched in 2017, operates teams in cities including Miami (Miami 305), Houston (Houston Rig Hands), and Los Angeles (LA Riot), which reportedly sold for $10 million each. In June, BIG3 announced plans to go public, giving… Continue reading Ice Cube’s BIG3 League Faces Proposed Class Action Lawsuit From NFT Holders",afrotech.com,2026-07-08,Technology,Samantha Dorisca,https://afrotech.com/as-ice-cubes-big3-league-prepares-to-go-public-it-faces-proposed-class-action-lawsuit
Maryland’s First HBCU Bowie State Sees 100% NCLEX Pass Rate For December 2025 Nursing Graduates,"Congratulations are in order for the 14 graduates of Bowie State University‘s December 2025 Bachelor of Science in Nursing (BSN) class, who achieved a 100% first-time pass rate on the National Council Licensure Examination for Registered Nurses (NCLEX-RN). According to a university news release, the achievement places Bowie State, Maryland’s first Historically Black College and… Continue reading Maryland’s First HBCU Bowie State Sees 100% NCLEX Pass Rate For December 2025 Nursing Graduates",afrotech.com,2026-07-07,Education,ShaCamree Gowdy,https://afrotech.com/bowie-state-university-hbcu-nursing-program-nclex
AI Takes The Field At The World Cup As Boston Dynamics’ Atlas Robot Imitates Player Movements,"AI made its way onto the 2026 World Cup stage on Sunday, July 5, 2026, with a special appearance from Atlas, a humanoid robot developed by American robotics company Boston Dynamics, owned by Hyundai. According to Business Insider, the ultra-flexible robot helped start the second half of the Brazil vs. Norway match by delivering the… Continue reading AI Takes The Field At The World Cup As Boston Dynamics’ Atlas Robot Imitates Player Movements",afrotech.com,2026-07-07,Technology,ShaCamree Gowdy,https://afrotech.com/boston-dynamics-human-atlas-robot-world-cup
"George E. Johnson, An Entrepreneur Who Revolutionized The Haircare Industry, Passes Away At 99 Years Old","George E. Johnson’s family is reflecting on the legacy of the late entrepreneur who broke barriers. Johnson, a Mississippi native born in a sharecropper’s shack, moved to Chicago at age 2 and had his first job at age 8, according to The History Makers. He attended high school for three years before dropping out. He… Continue reading George E. Johnson, An Entrepreneur Who Revolutionized The Haircare Industry, Passes Away At 99 Years Old",afrotech.com,2026-07-07,Business,Samantha Dorisca,https://afrotech.com/george-e-johnson-entrepreneur-dies-at-99
"The Late Nipsey Hussle’s Children Receive Proceeds From Estate, Estimated At $11M","Nipsey Hussle’s children were awarded proceeds from his estate. The rapper and entrepreneur, also known as Ermias Joseph Asghedom, was shot and killed on March 31, 2019, in Los Angeles. His family continues to keep his legacy alive not only through his music but also through his business ventures, including The Marathon Clothing store, which… Continue reading The Late Nipsey Hussle’s Children Receive Proceeds From Estate, Estimated At $11M",afrotech.com,2026-07-07,Technology,Samantha Dorisca,https://afrotech.com/nipsey-hussles-estate
"North Carolina House Of Representatives Override Veto Of Bill That Prohibits DEI In Public Schools, Community Colleges, And Public Universities","North Carolina passed a new law prohibiting diversity, equity, and inclusion (DEI) in education. According to the Raleigh News & Observer, Republican lawmakers voted to override a veto of a bill that prohibits the integration of DEI programs across the state’s public schools, community colleges, and universities. According to N.C.",afrotech.com,2026-07-07,Technology,Samantha Dorisca,https://afrotech.com/north-carolina-prohibits-dei-in-education
How Latto Navigated The Rap Industry And Earned A Seven Figure Net Worth,"Since she first stepped onto the scene in 2016, Latto has been dominating the charts, headlining tours and earning platinum plaques. Fans of the 27-year-old rapper will be quick to run through her many accolades during a discussion about the best female MCs, while her millions of monthly listeners are content to enjoy the hits and… Continue reading How Latto Navigated The Rap Industry And Earned A Seven Figure Net Worth",afrotech.com,2026-07-06,Entertainment,TeeJay Small,https://afrotech.com/latto-net-worth
"$127M In Cancelled Grants Restored From USDA’s Increasing Land, Capital, And Market Access Program","The federal government has reversed its decision to cancel grants that benefited “underserved producers.” As AFROTECH™ previously told you, the U.S. Department of Agriculture’s (USDA) Increasing Land, Capital, and Market Access (LCM) Program provided federal funding to tribes, farmers’ associations, and universities to assist them with down payment assistance, low-interest loans, beginning farmer training, crop seeds, equipment, technical… Continue reading $127M In Cancelled Grants Restored From…",afrotech.com,2026-07-06,Business,Samantha Dorisca,https://afrotech.com/usdas-increasing-land-capital-and-market-access-program-restores-grants
Tristan Thompson Says He Invested $25K In Poppi — Here’s How Much He Made From The Bet,"Tristan Thompson has revealed another investment move that paid off. Thompson was the No. 4 overall pick in the 2011 NBA Draft, according to a press release. He was selected by the Cleveland Cavaliers. Spotrac notes that his rookie contract, which he signed at age 20, was a four-year deal worth $16.8 million. He re-signed… Continue reading Tristan Thompson Says He Invested $25K In Poppi — Here’s How Much He Made From The Bet",afrotech.com,2026-07-06,Business,Samantha Dorisca,https://afrotech.com/tristan-thompson-poppi
Lupita Nyong’o’s Road To ‘The Odyssey’: Inside Her $7.6B+ Worldwide Box Office Run,"When Christopher Nolan’s The Odyssey opens later this month, Lupita Nyong’o will arrive with one of the more quietly impressive box office résumés in Hollywood. Across franchises, original hits and studio tentpoles, films featuring the Oscar winner have generated roughly $7.6 billion at the worldwide box office. From Oscar Winner To Franchise Mainstay Nyong’o burst… Continue reading Lupita Nyong’o’s Road To ‘The Odyssey’: Inside Her $7.6B+ Worldwide Box Office Run",afrotech.com,2026-07-06,Entertainment,Trey Mangum,https://afrotech.com/lupita-nyongo-box-office-run-to-the-odyssey
"Nine West President Noel E. Hord, Who Started Out As A Stock Assistant, Passes Away","Noel E. Hord’s career in the footwear industry and commitment to mentoring young people left a lasting legacy for future generations. The Indiana native was a college dropout who decided to enter the shoe industry, a career move that proved to be so great he was nicknamed the “Jackie Robinson of retailing,” the Wall Street… Continue reading Nine West President Noel E. Hord, Who Started Out As A Stock Assistant, Passes Away",afrotech.com,2026-07-06,Business,Samantha Dorisca,https://afrotech.com/the-late-noel-hords-career-trajectory-from-salesman-to-nine-west-group-president
